interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
3,0,0.0,G2b,EXPLICIT_HEI_ATOMIC,4.1061928127337085e+48,0.0,6.277581390461796e-167,0,0,46080,8363fe54aab5ece7ff2be1682df0cdedc270fa7a87051e4114313ffe7b7af2dd
3,0,0.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,0,0.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,0,0.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,0,0.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,0,0.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G1,EFFECTIVE_HI_SUBGRID,2.480389707705092e+50,0.0,6.008317953154698e-166,0,0,46080,598808b120c1247695ea34dd362bb944450cdad1a3723a8af56db5ec5615ac06
3,1,0.0096073597983847,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G2a,EFFECTIVE_HI_SUBGRID,1.1156494813094095e+50,0.0,2.6025115912083874e-166,0,0,46080,1cb6943d5030e28103486bbab5fb4325c6495cee428308c80b2bbbcfdcad9ceb
3,1,0.0096073597983847,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G2a,EXPLICIT_HEI_ATOMIC,3.597877973678359e+48,0.0,5.499721672778721e-167,0,0,46080,fb9c50ca92374562b57bcf7cb45b6b88646fc5e04d91db076e1dc053cd9ed2a6
3,1,0.0096073597983847,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G2b,EXPLICIT_HI_ATOMIC,6.084843506550757e+48,0.0,1.4041259886084665e-167,0,0,46080,083b8e860163d856a9b2d0a8cd1abd5de4d5c9ca393ff425cc59889461a61180
3,1,0.0096073597983847,G2b,EXPLICIT_HEI_ATOMIC,4.0385548221378545e+48,0.0,6.173340965010221e-167,0,0,46080,f75fe8d6466bd532782b80668825533746084b61c5df971fe8fe04108d5453bf
3,1,0.0096073597983847,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,1,0.0096073597983847,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G1,EFFECTIVE_HI_SUBGRID,2.539589715999971e+50,0.0,6.134413961082179e-166,0,0,46080,2f2126da5b19898b256b8d9f5077d3e7523565fdeaf2aa4a964bf0d47dad3f0d
3,2,0.0380602337443566,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G2a,EFFECTIVE_HI_SUBGRID,1.096516670149501e+50,0.0,2.555021660232358e-166,0,0,46080,85955d35f747b2b78a34e41dba00d8ec32f43079ab9b4acaa8d79793a10f3e75
3,2,0.0380602337443566,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G2a,EXPLICIT_HEI_ATOMIC,3.608301732035179e+48,0.0,5.5134623895662635e-167,0,0,46080,a6a8b4fd93e2b5106cba0a835360b6067c407066b3d1d8f7fcab653b9a7e3a0c
3,2,0.0380602337443566,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G2b,EXPLICIT_HI_ATOMIC,5.8327920360642905e+48,0.0,1.3451724513971945e-167,0,0,46080,85c99c3bc04b8a93dcd1288a2362d96c4856bd841ff124527194774cc75e376f
3,2,0.0380602337443566,G2b,EXPLICIT_HEI_ATOMIC,3.9644889306055466e+48,0.0,6.0577141924372624e-167,0,0,46080,03f5b52c2b22d67a1515a428da3f08c4d6d99fa4371e9de3f7b0a4708e54aa7f
3,2,0.0380602337443566,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,2,0.0380602337443566,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G1,EFFECTIVE_HI_SUBGRID,2.6213042389327733e+50,0.0,6.30264650642866e-166,0,0,46080,3c74d5be8eb9c58c3421cf82e7d3cb592d1997a6ef30d4a0128f297ce9871c4a
3,3,0.0842651938487273,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G2a,EFFECTIVE_HI_SUBGRID,1.074462354423412e+50,0.0,2.499082081251189e-166,0,0,46080,67ab2e221add7df388cb7985ebb2119aa0bb0195cbdc324449b90e29b974ba58
3,3,0.0842651938487273,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G2a,EXPLICIT_HEI_ATOMIC,3.6560244018779455e+48,0.0,5.58277629913599e-167,0,0,46080,c9da1d9d4582fb0dfdacbacea63f510820163615c45b6e53eebf87c4da705e39
3,3,0.0842651938487273,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G2b,EXPLICIT_HI_ATOMIC,5.412161492033771e+48,0.0,1.2469736357919805e-167,0,0,46080,5da88855938938442af1b1c661d1ad08885002d79043ce53cd4c0ebe47af7e2a
3,3,0.0842651938487273,G2b,EXPLICIT_HEI_ATOMIC,3.8812977887626976e+48,0.0,5.926770426877666e-167,0,0,46080,12650bafadf29584ab1e07ff50bde3469f102dbd4823a389b68b58ded036ecfc
3,3,0.0842651938487273,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,3,0.0842651938487273,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G1,EFFECTIVE_HI_SUBGRID,2.710958712548422e+50,0.0,6.483808245310807e-166,0,0,46080,0177f9492c6515a3978481f9be91644ee9e105d6ed09ce733dfda1a8ed55dac3
3,4,0.1464466094067262,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G2a,EFFECTIVE_HI_SUBGRID,1.056854148002297e+50,0.0,2.452676172520253e-166,0,0,46080,06d35a1e4b88d6969bfa836b9e36b0659671fb32a84c28c3520c853b01361199
3,4,0.1464466094067262,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G2a,EXPLICIT_HEI_ATOMIC,3.719904953552257e+48,0.0,5.675380494548969e-167,0,0,46080,1998301f545ff909019253bf61eb24059d029732d66393b28653614971322b21
3,4,0.1464466094067262,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G2b,EXPLICIT_HI_ATOMIC,4.9601419017351016e+48,0.0,1.1413612557455377e-167,0,0,46080,1c2bea80057cb51b756e597388094aad6b518eaa5a2e7eeabd9e539eac0051d5
3,4,0.1464466094067262,G2b,EXPLICIT_HEI_ATOMIC,3.777361379570333e+48,0.0,5.763040551346413e-167,0,0,46080,2343ddd59c3ff4eb58dc3c78fd44df5d01afcb2d159d79e25d731e872a9834df
3,4,0.1464466094067262,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,4,0.1464466094067262,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G1,EFFECTIVE_HI_SUBGRID,2.798406673382241e+50,0.0,6.65777503913062e-166,0,0,46080,622f958c500b2141bceaeeb2de96be3c4fa8933796577422b3a621d9e935c25b
3,5,0.2222148834901988,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G2a,EFFECTIVE_HI_SUBGRID,1.046892802082889e+50,0.0,2.4236872381227965e-166,0,0,46080,5231c170a1fae04d4ad7b004d7cc74ca25dd326a0c0f6aa5779126ea455693ae
3,5,0.2222148834901988,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G2a,EXPLICIT_HEI_ATOMIC,3.7959362885256166e+48,0.0,5.785228528549613e-167,0,0,46080,713444a9766fee013c74b0925c1b94e158ecefb934b217c79e70ac4ef98402f6
3,5,0.2222148834901988,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G2b,EXPLICIT_HI_ATOMIC,4.555195778304349e+48,0.0,1.0465441975526701e-167,0,0,46080,85b0d5a43273a8c63752678608907049825e3741d6cdf8a5724ebe873f9594fa
3,5,0.2222148834901988,G2b,EXPLICIT_HEI_ATOMIC,3.664619271635962e+48,0.0,5.585093727897007e-167,0,0,46080,cb96c37d9ce775f1bf4ddde32cd473c92d483928f122e65b899b4ac3d0593f10
3,5,0.2222148834901988,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,5,0.2222148834901988,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G1,EFFECTIVE_HI_SUBGRID,2.877822315666457e+50,0.0,6.81261793751355e-166,0,0,46080,4b2bf0e1409003e099a547f5f6b39af57589c320f799f4e260fb7f2b0f62f8d1
3,6,0.3086582838174551,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G2a,EFFECTIVE_HI_SUBGRID,1.0441452872347072e+50,0.0,2.41124785477186e-166,0,0,46080,693177bc7ce9f66e36e4f87306f88f366ea4c7e480596b189225fb75fb4b0ac2
3,6,0.3086582838174551,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G2a,EXPLICIT_HEI_ATOMIC,3.877919554597124e+48,0.0,5.902996594686579e-167,0,0,46080,77de80d7c4a81459d751a24c9fab9f8c6b34c9bff9a82032fe77dc15ffe21c44
3,6,0.3086582838174551,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G2b,EXPLICIT_HI_ATOMIC,4.216766319060942e+48,0.0,9.67065377688622e-168,0,0,46080,173efff8554a672b57471846be7c3a65c0902f4839e2c24f88ef2130ec6ab2d9
3,6,0.3086582838174551,G2b,EXPLICIT_HEI_ATOMIC,3.5526355488959044e+48,0.0,5.407846978783887e-167,0,0,46080,88c3e6fe0e4a42831cfe53bf66c49a22efc8a7479c1023cc9811e033f59f0d58
3,6,0.3086582838174551,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,6,0.3086582838174551,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G1,EFFECTIVE_HI_SUBGRID,2.9475141263481597e+50,0.0,6.945404274734287e-166,0,0,46080,c7547ff41d2d1446e51338547a8d69d291db38b6444de53004c0de05fae5170b
3,7,0.4024548389919358,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G2a,EFFECTIVE_HI_SUBGRID,1.0472460781186996e+50,0.0,2.4122557474538922e-166,0,0,46080,c2ab2cc2de722658b7789c5dfe3c08780baaa4424c793618d3c56cea07fe6996
3,7,0.4024548389919358,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G2a,EXPLICIT_HEI_ATOMIC,3.9598401617383086e+48,0.0,6.019729639534465e-167,0,0,46080,b329cacbf673200bf8eebe3caf9d52094099234ccc64ecf375783f2d89c99827
3,7,0.4024548389919358,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G2b,EXPLICIT_HI_ATOMIC,3.94333926318867e+48,0.0,9.026081516433612e-168,0,0,46080,c2c24693146648f812e4173e4f265a3a6fc792b12b849ccfe3320084fc33aa00
3,7,0.4024548389919358,G2b,EXPLICIT_HEI_ATOMIC,3.44804849159129e+48,0.0,5.241706446623966e-167,0,0,46080,bdb73f33902797857f1950f7cc0e300717641fd3757639369edaa389bcd6f40d
3,7,0.4024548389919358,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,7,0.4024548389919358,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G1,EFFECTIVE_HI_SUBGRID,3.007489481022472e+50,0.0,7.056848254999623e-166,0,0,46080,b043a68fa5eaee12989943bab22d699fa696ae4f09a41eeed7fa34956eb357c2
3,8,0.4999999999999999,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G2a,EFFECTIVE_HI_SUBGRID,1.0544002675341223e+50,0.0,2.422630910953004e-166,0,0,46080,c51c7055b2dd841c9fe189ce4df5c3d9d003331a6744ac3f0c78236bb0642cf5
3,8,0.4999999999999999,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G2a,EXPLICIT_HEI_ATOMIC,4.0371481089251125e+48,0.0,6.1287905419671525e-167,0,0,46080,0412b48e5a4a6cc4b520d1c5ce5609002255d3df90a43d6ca24c5ee4cdb52a70
3,8,0.4999999999999999,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G2b,EXPLICIT_HI_ATOMIC,3.726749325615551e+48,0.0,8.513117507189427e-168,0,0,46080,b566356839c9d1a87fc627da76b47816dbcb464d59f68f78e58884d6b38d1889
3,8,0.4999999999999999,G2b,EXPLICIT_HEI_ATOMIC,3.3548166081669575e+48,0.0,5.092943767089663e-167,0,0,46080,38d2e2b27b5a08222223afe6ef7a37ea289b267353cb6f60e2b864d47a3cd177
3,8,0.4999999999999999,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,8,0.4999999999999999,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,9,0.5975451610080641,G1,EFFECTIVE_HI_SUBGRID,3.058390946239304e+50,0.0,7.148990281321482e-166,0,0,46080,5b25d83ee2790eefc9519a2b5bc3529d4ab6e983062258c5543d10fa197fb3cf
3,9,0.5975451610080641,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,9,0.5975451610080641,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,9,0.5975451610080641,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,9,0.5975451610080641,G2a,EFFECTIVE_HI_SUBGRID,1.0639109801927219e+50,0.0,2.438563070019856e-166,0,0,46080,830a4304db6bb7fcf27dafaec3b9dce08da26e3e2f38636e57cd82f933d6977c
3,9,0.5975451610080641,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
3,9,0.5975451610080641,G2a,EXPLICIT_HEI_ATOMIC,4.1069331154847017e+48,0.0,6.226106250332995e-167,0,0,46080,5bdf56864e5800aa88cecb195141c35b46a1d2b2680477b61fa5bc0807cc9489
